route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
66,3,2923599,NORTH MILPITAS,,0,805507,99296,0,0
66,1,2923444,NORTH MILPITAS,,0,805484,99296,0,0
66,2,2923522,NORTH MILPITAS,,0,805495,99296,0,0
66,3,2923600,NORTH MILPITAS,,0,805506,99296,0,0
66,1,2923445,NORTH MILPITAS,,0,805490,99296,0,0
66,2,2923523,NORTH MILPITAS,,0,805501,99296,0,0
66,3,2923601,NORTH MILPITAS,,0,805512,99296,0,0
66,1,2923446,NORTH MILPITAS,,0,805483,99296,0,0
66,2,2923524,NORTH MILPITAS,,0,805494,99296,0,0
66,3,2923602,NORTH MILPITAS,,0,805505,99296,0,0
66,1,2923447,NORTH MILPITAS,,0,805482,99296,0,0
66,2,2923525,NORTH MILPITAS,,0,805493,99296,0,0
66,3,2923603,NORTH MILPITAS,,0,805504,99296,0,0
66,1,2923448,NORTH MILPITAS,,0,805489,99296,0,0
66,2,2923526,NORTH MILPITAS,,0,805500,99296,0,0
66,3,2923604,NORTH MILPITAS,,0,805511,99296,0,0
66,1,2923449,NORTH MILPITAS,,0,805481,99296,0,0
66,2,2923527,NORTH MILPITAS,,0,805492,99296,0,0
66,3,2923605,NORTH MILPITAS,,0,805503,99296,0,0
66,1,2923450,NORTH MILPITAS,,0,805488,99296,0,0
66,2,2923528,NORTH MILPITAS,,0,805499,99296,0,0
66,3,2923606,NORTH MILPITAS,,0,805510,99296,0,0
66,1,2923451,NORTH MILPITAS,,0,805480,99296,0,0
66,2,2923529,NORTH MILPITAS,,0,805491,99296,0,0
66,3,2923607,NORTH MILPITAS,,0,805502,99296,0,0
66,1,2923452,NORTH MILPITAS,,0,805487,99296,0,0
66,2,2923530,NORTH MILPITAS,,0,805498,99296,0,0
66,3,2923608,NORTH MILPITAS,,0,805509,99296,0,0
66,1,2923453,NORTH MILPITAS,,0,805486,99296,0,0
66,2,2923531,NORTH MILPITAS,,0,805497,99296,0,0
66,3,2923609,NORTH MILPITAS,,0,805508,99296,0,0
66,1,2923454,NORTH MILPITAS,,0,805485,99296,0,0
66,2,2923532,NORTH MILPITAS,,0,805496,99296,0,0
66,3,2923610,NORTH MILPITAS,,0,805507,99296,0,0
66,1,2923455,NORTH MILPITAS,,0,805484,99296,0,0
66,2,2923533,NORTH MILPITAS,,0,805495,99296,0,0
66,3,2923611,NORTH MILPITAS,,0,805506,99296,0,0
66,1,2923456,NORTH MILPITAS,,0,805483,99296,0,0
66,2,2923534,NORTH MILPITAS,,0,805494,99296,0,0
66,3,2923612,NORTH MILPITAS,,0,805505,99296,0,0
66,1,2923457,NORTH MILPITAS,,0,805482,99296,0,0
66,2,2923535,NORTH MILPITAS,,0,805493,99296,0,0
66,3,2923613,NORTH MILPITAS,,0,805504,99296,0,0
66,1,2923458,NORTH MILPITAS,,0,805481,99296,0,0
66,2,2923536,NORTH MILPITAS,,0,805492,99296,0,0
66,3,2923614,NORTH MILPITAS,,0,805503,99296,0,0
66,1,2923459,NORTH MILPITAS,,0,805480,99296,0,0
66,2,2923537,NORTH MILPITAS,,0,805491,99296,0,0
66,3,2923615,NORTH MILPITAS,,0,805502,99296,0,0
66,1,2923460,NORTH MILPITAS,,0,805060,99296,0,0
66,2,2923538,NORTH MILPITAS,,0,805063,99296,0,0
66,3,2923616,NORTH MILPITAS,,0,805066,99296,0,0
66,1,2923461,KAISER SAN JOSE,,1,805484,99300,0,0
66,2,2923539,KAISER SAN JOSE,,1,805495,99300,0,0
66,3,2923617,KAISER SAN JOSE,,1,805506,99300,0,0
66,1,2923462,KAISER SAN JOSE,,1,805483,99302,0,0
66,2,2923540,KAISER SAN JOSE,,1,805494,99302,0,0
66,3,2923618,KAISER SAN JOSE,,1,805505,99302,0,0
66,1,2923463,KAISER SAN JOSE,,1,805489,99300,0,0
66,2,2923541,KAISER SAN JOSE,,1,805500,99300,0,0
66,3,2923619,KAISER SAN JOSE,,1,805511,99300,0,0
66,1,2923464,KAISER SAN JOSE,,1,805480,99302,0,0
66,2,2923542,KAISER SAN JOSE,,1,805491,99302,0,0
66,3,2923620,KAISER SAN JOSE,,1,805502,99302,0,0
66,1,2923465,KAISER SAN JOSE,,1,805487,99302,0,0
66,2,2923543,KAISER SAN JOSE,,1,805498,99302,0,0
66,3,2923621,KAISER SAN JOSE,,1,805509,99302,0,0
66,1,2923466,KAISER SAN JOSE,,1,805486,99302,0,0
66,2,2923544,KAISER SAN JOSE,,1,805497,99302,0,0
66,3,2923622,KAISER SAN JOSE,,1,805508,99302,0,0
66,1,2923467,KAISER SAN JOSE,,1,805484,99302,0,0
66,2,2923545,KAISER SAN JOSE,,1,805495,99302,0,0
66,3,2923623,KAISER SAN JOSE,,1,805506,99302,0,0
66,1,2923468,KAISER SAN JOSE,,1,805490,99302,0,0
66,2,2923546,KAISER SAN JOSE,,1,805501,99302,0,0
66,3,2923624,KAISER SAN JOSE,,1,805512,99302,0,0
66,1,2923469,KAISER SAN JOSE,,1,805483,99302,0,0
66,2,2923547,KAISER SAN JOSE,,1,805494,99302,0,0
66,3,2923625,KAISER SAN JOSE,,1,805505,99302,0,0
66,1,2923470,KAISER SAN JOSE,,1,805482,99302,0,0
66,2,2923548,KAISER SAN JOSE,,1,805493,99302,0,0
66,3,2923626,KAISER SAN JOSE,,1,805504,99302,0,0
66,1,2923471,KAISER SAN JOSE,,1,805489,99302,0,0
66,2,2923549,KAISER SAN JOSE,,1,805500,99302,0,0
66,3,2923627,KAISER SAN JOSE,,1,805511,99302,0,0
66,1,2923472,KAISER SAN JOSE,,1,805481,99302,0,0
66,2,2923550,KAISER SAN JOSE,,1,805492,99302,0,0
66,3,2923628,KAISER SAN JOSE,,1,805503,99302,0,0
66,1,2923473,KAISER SAN JOSE,,1,805488,99302,0,0
66,2,2923551,KAISER SAN JOSE,,1,805499,99302,0,0
66,3,2923629,KAISER SAN JOSE,,1,805510,99302,0,0
66,1,2923474,KAISER SAN JOSE,,1,805480,99302,0,0
66,2,2923552,KAISER SAN JOSE,,1,805491,99302,0,0
66,3,2923630,KAISER SAN JOSE,,1,805502,99302,0,0
66,1,2923475,KAISER SAN JOSE,,1,805487,99302,0,0
66,2,2923553,KAISER SAN JOSE,,1,805498,99302,0,0
66,3,2923631,KAISER SAN JOSE,,1,805509,99302,0,0
66,1,2923476,KAISER SAN JOSE,,1,805486,99302,0,0
66,2,2923554,KAISER SAN JOSE,,1,805497,99302,0,0
66,3,2923632,KAISER SAN JOSE,,1,805508,99302,0,0
66,1,2923477,KAISER SAN JOSE,,1,805485,99302,0,0
66,2,2923555,KAISER SAN JOSE,,1,805496,99302,0,0
66,3,2923633,KAISER SAN JOSE,,1,805507,99302,0,0
66,1,2923478,KAISER SAN JOSE,,1,805484,99302,0,0
66,2,2923556,KAISER SAN JOSE,,1,805495,99302,0,0
66,3,2923634,KAISER SAN JOSE,,1,805506,99302,0,0
66,1,2923479,KAISER SAN JOSE,,1,805490,99302,0,0
66,2,2923557,KAISER SAN JOSE,,1,805501,99302,0,0
66,3,2923635,KAISER SAN JOSE,,1,805512,99302,0,0
66,1,2923480,KAISER SAN JOSE,,1,805483,99302,0,0
66,2,2923558,KAISER SAN JOSE,,1,805494,99302,0,0
66,3,2923636,KAISER SAN JOSE,,1,805505,99302,0,0
66,1,2923481,KAISER SAN JOSE,,1,805482,99302,0,0
66,2,2923559,KAISER SAN JOSE,,1,805493,99302,0,0
66,3,2923637,KAISER SAN JOSE,,1,805504,99302,0,0
66,1,2923482,KAISER SAN JOSE,,1,805489,99302,0,0
66,2,2923560,KAISER SAN JOSE,,1,805500,99302,0,0
66,3,2923638,KAISER SAN JOSE,,1,805511,99302,0,0
66,1,2923483,KAISER SAN JOSE,,1,805481,99302,0,0
66,2,2923561,KAISER SAN JOSE,,1,805492,99302,0,0
66,3,2923639,KAISER SAN JOSE,,1,805503,99302,0,0
66,1,2923484,KAISER SAN JOSE,,1,805488,99302,0,0
66,2,2923562,KAISER SAN JOSE,,1,805499,99302,0,0
66,3,2923640,KAISER SAN JOSE,,1,805510,99302,0,0
66,1,2923485,KAISER SAN JOSE,,1,805480,99302,0,0
66,2,2923563,KAISER SAN JOSE,,1,805491,99302,0,0
66,3,2923641,KAISER SAN JOSE,,1,805502,99302,0,0
66,1,2923486,KAISER SAN JOSE,,1,805487,99302,0,0
66,2,2923564,KAISER SAN JOSE,,1,805498,99302,0,0
66,3,2923642,KAISER SAN JOSE,,1,805509,99302,0,0
66,1,2923487,KAISER SAN JOSE,,1,805486,99302,0,0
66,2,2923565,KAISER SAN JOSE,,1,805497,99302,0,0
66,3,2923643,KAISER SAN JOSE,,1,805508,99302,0,0
66,1,2923488,KAISER SAN JOSE,,1,805485,99302,0,0
66,2,2923566,KAISER SAN JOSE,,1,805496,99302,0,0
66,3,2923644,KAISER SAN JOSE,,1,805507,99302,0,0
66,1,2923489,KAISER SAN JOSE,,1,805484,99302,0,0
66,2,2923567,KAISER SAN JOSE,,1,805495,99302,0,0
66,3,2923645,KAISER SAN JOSE,,1,805506,99302,0,0
66,1,2923490,KAISER SAN JOSE,,1,805490,99302,0,0
66,2,2923568,KAISER SAN JOSE,,1,805501,99302,0,0
66,3,2923646,KAISER SAN JOSE,,1,805512,99302,0,0
66,1,2923491,KAISER SAN JOSE,,1,805483,99302,0,0
66,2,2923569,KAISER SAN JOSE,,1,805494,99302,0,0
66,3,2923647,KAISER SAN JOSE,,1,805505,99302,0,0
66,1,2923492,KAISER SAN JOSE,,1,805482,99302,0,0
66,2,2923570,KAISER SAN JOSE,,1,805493,99302,0,0
66,3,2923648,KAISER SAN JOSE,,1,805504,99302,0,0
66,1,2923493,KAISER SAN JOSE,,1,805489,99302,0,0
66,2,2923571,KAISER SAN JOSE,,1,805500,99302,0,0
66,3,2923649,KAISER SAN JOSE,,1,805511,99302,0,0
66,1,2923494,KAISER SAN JOSE,,1,805481,99302,0,0
66,2,2923572,KAISER SAN JOSE,,1,805492,99302,0,0
66,3,2923650,KAISER SAN JOSE,,1,805503,99302,0,0
66,1,2923495,KAISER SAN JOSE,,1,805480,99302,0,0
66,2,2923573,KAISER SAN JOSE,,1,805491,99302,0,0
66,3,2923651,KAISER SAN JOSE,,1,805502,99302,0,0
66,1,2923496,KAISER SAN JOSE,,1,805487,99302,0,0
66,2,2923574,KAISER SAN JOSE,,1,805498,99302,0,0
66,3,2923652,KAISER SAN JOSE,,1,805509,99302,0,0
66,1,2923497,KAISER SAN JOSE,,1,805485,99302,0,0
66,2,2923575,KAISER SAN JOSE,,1,805496,99302,0,0
66,3,2923653,KAISER SAN JOSE,,1,805507,99302,0,0
66,1,2923498,KAISER SAN JOSE,,1,805484,99302,0,0
66,2,2923576,KAISER SAN JOSE,,1,805495,99302,0,0
66,3,2923654,KAISER SAN JOSE,,1,805506,99302,0,0
66,1,2923499,KAISER SAN JOSE,,1,805481,99302,0,0
66,2,2923577,KAISER SAN JOSE,,1,805492,99302,0,0
66,3,2923655,KAISER SAN JOSE,,1,805503,99302,0,0
68,1,2923857,SAN JOSE DIRIDON STATION,,0,804976,99306,0,0
68,2,2923935,SAN JOSE DIRIDON STATION,,0,804984,99306,0,0
68,3,2924013,SAN JOSE DIRIDON STATION,,0,804992,99306,0,0
68,1,2923856,SAN JOSE DIRIDON STATION,,0,805542,99305,0,0
68,2,2923934,SAN JOSE DIRIDON STATION,,0,805555,99305,0,0
68,3,2924012,SAN JOSE DIRIDON STATION,,0,805568,99305,0,0
68,1,2923858,SAN JOSE DIRIDON STATION,,0,805540,99306,0,0
68,2,2923936,SAN JOSE DIRIDON STATION,,0,805553,99306,0,0
68,3,2924014,SAN JOSE DIRIDON STATION,,0,805566,99306,0,0
68,1,2923859,SAN JOSE DIRIDON STATION,,0,805547,99306,0,0
68,2,2923937,SAN JOSE DIRIDON STATION,,0,805560,99306,0,0
68,3,2924015,SAN JOSE DIRIDON STATION,,0,805573,99306,0,0
68,2,2923938,SAN JOSE DIRIDON STATION,,0,805552,99306,0,0
68,3,2924016,SAN JOSE DIRIDON STATION,,0,805565,99306,0,0
68,1,2923860,SAN JOSE DIRIDON STATION,,0,805539,99306,0,0
68,1,2923861,SAN JOSE DIRIDON STATION,,0,805546,99306,0,0
68,2,2923939,SAN JOSE DIRIDON STATION,,0,805559,99306,0,0
68,3,2924017,SAN JOSE DIRIDON STATION,,0,805572,99306,0,0
68,1,2923862,SAN JOSE DIRIDON STATION,,0,805544,99306,0,0
68,2,2923940,SAN JOSE DIRIDON STATION,,0,805557,99306,0,0
68,3,2924018,SAN JOSE DIRIDON STATION,,0,805570,99306,0,0
68,1,2923863,SAN JOSE DIRIDON STATION,,0,805550,99306,0,0
68,2,2923941,SAN JOSE DIRIDON STATION,,0,805563,99306,0,0
68,3,2924019,SAN JOSE DIRIDON STATION,,0,805576,99306,0,0
68,1,2923864,SAN JOSE DIRIDON STATION,,0,805543,99306,0,0
68,2,2923942,SAN JOSE DIRIDON STATION,,0,805556,99306,0,0
68,3,2924020,SAN JOSE DIRIDON STATION,,0,805569,99306,0,0
68,1,2923865,SAN JOSE DIRIDON STATION,,0,805542,99306,0,0
68,2,2923943,SAN JOSE DIRIDON STATION,,0,805555,99306,0,0
68,3,2924021,SAN JOSE DIRIDON STATION,,0,805568,99306,0,0
68,1,2923866,SAN JOSE DIRIDON STATION,,0,805549,99306,0,0
68,2,2923944,SAN JOSE DIRIDON STATION,,0,805562,99306,0,0
68,3,2924022,SAN JOSE DIRIDON STATION,,0,805575,99306,0,0
68,1,2923867,SAN JOSE DIRIDON STATION,,0,805541,99306,0,0
68,2,2923945,SAN JOSE DIRIDON STATION,,0,805554,99306,0,0
68,3,2924023,SAN JOSE DIRIDON STATION,,0,805567,99306,0,0
68,1,2923868,SAN JOSE DIRIDON STATION,,0,805540,99306,0,0
68,2,2923946,SAN JOSE DIRIDON STATION,,0,805553,99306,0,0
68,3,2924024,SAN JOSE DIRIDON STATION,,0,805566,99306,0,0
68,1,2923869,SAN JOSE DIRIDON STATION,,0,805548,99306,0,0
68,2,2923947,SAN JOSE DIRIDON STATION,,0,805561,99306,0,0
68,3,2924025,SAN JOSE DIRIDON STATION,,0,805574,99306,0,0
68,1,2923870,SAN JOSE DIRIDON STATION,,0,805547,99306,0,0
68,2,2923948,SAN JOSE DIRIDON STATION,,0,805560,99306,0,0
68,3,2924026,SAN JOSE DIRIDON STATION,,0,805573,99306,0,0
68,1,2923871,SAN JOSE DIRIDON STATION,,0,805539,99306,0,0
68,2,2923949,SAN JOSE DIRIDON STATION,,0,805552,99306,0,0
68,3,2924027,SAN JOSE DIRIDON STATION,,0,805565,99306,0,0
68,1,2923872,SAN JOSE DIRIDON STATION,,0,805546,99306,0,0
68,2,2923950,SAN JOSE DIRIDON STATION,,0,805559,99306,0,0
68,3,2924028,SAN JOSE DIRIDON STATION,,0,805572,99306,0,0
68,1,2923873,SAN JOSE DIRIDON STATION,,0,805538,99306,0,0
68,2,2923951,SAN JOSE DIRIDON STATION,,0,805551,99306,0,0
68,3,2924029,SAN JOSE DIRIDON STATION,,0,805564,99306,0,0
68,1,2923874,SAN JOSE DIRIDON STATION,,0,805545,99306,0,0
68,2,2923952,SAN JOSE DIRIDON STATION,,0,805558,99306,0,0
68,3,2924030,SAN JOSE DIRIDON STATION,,0,805571,99306,0,0
68,1,2923875,SAN JOSE DIRIDON STATION,,0,805544,99306,0,0
68,2,2923953,SAN JOSE DIRIDON STATION,,0,805557,99306,0,0
68,3,2924031,SAN JOSE DIRIDON STATION,,0,805570,99306,0,0
68,1,2923876,SAN JOSE DIRIDON STATION,,0,805550,99306,0,0
68,2,2923954,SAN JOSE DIRIDON STATION,,0,805563,99306,0,0
68,3,2924032,SAN JOSE DIRIDON STATION,,0,805576,99306,0,0
68,1,2923877,SAN JOSE DIRIDON STATION,,0,805543,99306,0,0
68,2,2923955,SAN JOSE DIRIDON STATION,,0,805556,99306,0,0
68,3,2924033,SAN JOSE DIRIDON STATION,,0,805569,99306,0,0
68,1,2923878,SAN JOSE DIRIDON STATION,,0,805542,99306,0,0
68,2,2923956,SAN JOSE DIRIDON STATION,,0,805555,99306,0,0
68,3,2924034,SAN JOSE DIRIDON STATION,,0,805568,99306,0,0
68,1,2923879,SAN JOSE DIRIDON STATION,,0,805549,99306,0,0
68,2,2923957,SAN JOSE DIRIDON STATION,,0,805562,99306,0,0
68,3,2924035,SAN JOSE DIRIDON STATION,,0,805575,99306,0,0
68,1,2923880,SAN JOSE DIRIDON STATION,,0,805541,99306,0,0
68,2,2923958,SAN JOSE DIRIDON STATION,,0,805554,99306,0,0
68,3,2924036,SAN JOSE DIRIDON STATION,,0,805567,99306,0,0
68,1,2923881,SAN JOSE DIRIDON STATION,,0,805540,99306,0,0
68,2,2923959,SAN JOSE DIRIDON STATION,,0,805553,99306,0,0
68,3,2924037,SAN JOSE DIRIDON STATION,,0,805566,99306,0,0
68,1,2923882,SAN JOSE DIRIDON STATION,,0,805548,99306,0,0
68,2,2923960,SAN JOSE DIRIDON STATION,,0,805561,99306,0,0
68,3,2924038,SAN JOSE DIRIDON STATION,,0,805574,99306,0,0
68,1,2923883,SAN JOSE DIRIDON STATION,,0,805547,99306,0,0
68,2,2923961,SAN JOSE DIRIDON STATION,,0,805560,99306,0,0
68,3,2924039,SAN JOSE DIRIDON STATION,,0,805573,99306,0,0
68,1,2923884,SAN JOSE DIRIDON STATION,,0,805539,99306,0,0
68,2,2923962,SAN JOSE DIRIDON STATION,,0,805552,99306,0,0
68,3,2924040,SAN JOSE DIRIDON STATION,,0,805565,99306,0,0
68,1,2923885,SAN JOSE DIRIDON STATION,,0,805546,99306,0,0
68,2,2923963,SAN JOSE DIRIDON STATION,,0,805559,99306,0,0
68,3,2924041,SAN JOSE DIRIDON STATION,,0,805572,99306,0,0
68,1,2923886,SAN JOSE DIRIDON STATION,,0,805538,99306,0,0
68,2,2923964,SAN JOSE DIRIDON STATION,,0,805551,99306,0,0
68,3,2924042,SAN JOSE DIRIDON STATION,,0,805564,99306,0,0
68,1,2923887,SAN JOSE DIRIDON STATION,,0,805545,99306,0,0
68,2,2923965,SAN JOSE DIRIDON STATION,,0,805558,99306,0,0
68,3,2924043,SAN JOSE DIRIDON STATION,,0,805571,99306,0,0
68,1,2923888,SAN JOSE DIRIDON STATION,,0,805544,99306,0,0
68,2,2923966,SAN JOSE DIRIDON STATION,,0,805557,99306,0,0
68,3,2924044,SAN JOSE DIRIDON STATION,,0,805570,99306,0,0
68,1,2923889,SAN JOSE DIRIDON STATION,,0,805543,99306,0,0
68,2,2923967,SAN JOSE DIRIDON STATION,,0,805556,99306,0,0
68,3,2924045,SAN JOSE DIRIDON STATION,,0,805569,99306,0,0
68,1,2923890,SAN JOSE DIRIDON STATION,,0,805542,99306,0,0
68,2,2923968,SAN JOSE DIRIDON STATION,,0,805555,99306,0,0
68,3,2924046,SAN JOSE DIRIDON STATION,,0,805568,99306,0,0
68,1,2923891,SAN JOSE DIRIDON STATION,,0,805541,99306,0,0
68,2,2923969,SAN JOSE DIRIDON STATION,,0,805554,99306,0,0
68,3,2924047,SAN JOSE DIRIDON STATION,,0,805567,99306,0,0
68,1,2923892,SAN JOSE DIRIDON STATION,,0,805540,99306,0,0
68,2,2923970,SAN JOSE DIRIDON STATION,,0,805553,99306,0,0
68,3,2924048,SAN JOSE DIRIDON STATION,,0,805566,99306,0,0
68,1,2923893,SAN JOSE DIRIDON STATION,,0,805539,99306,0,0
68,2,2923971,SAN JOSE DIRIDON STATION,,0,805552,99306,0,0
68,3,2924049,SAN JOSE DIRIDON STATION,,0,805565,99306,0,0
68,1,2923894,SAN JOSE DIRIDON STATION,,0,805538,99306,0,0
68,2,2923972,SAN JOSE DIRIDON STATION,,0,805551,99306,0,0
68,3,2924050,SAN JOSE DIRIDON STATION,,0,805564,99306,0,0
68,1,2923895,GILROY TRANSIT CTR,,1,805546,99308,0,0
68,2,2923973,GILROY TRANSIT CTR,,1,805559,99308,0,0
68,3,2924051,GILROY TRANSIT CTR,,1,805572,99308,0,0
68,1,2923896,GILROY TRANSIT CTR,,1,805550,99308,0,0
68,2,2923974,GILROY TRANSIT CTR,,1,805563,99308,0,0
68,3,2924052,GILROY TRANSIT CTR,,1,805576,99308,0,0
68,1,2923897,GILROY TRANSIT CTR,,1,805542,99309,0,0
68,2,2923975,GILROY TRANSIT CTR,,1,805555,99309,0,0
68,3,2924053,GILROY TRANSIT CTR,,1,805568,99309,0,0
68,1,2923898,GILROY TRANSIT CTR,,1,805549,99308,0,0
68,2,2923976,GILROY TRANSIT CTR,,1,805562,99308,0,0
68,3,2924054,GILROY TRANSIT CTR,,1,805575,99308,0,0
68,1,2923899,GILROY TRANSIT CTR,,1,805540,99309,0,0
68,2,2923977,GILROY TRANSIT CTR,,1,805553,99309,0,0
68,3,2924055,GILROY TRANSIT CTR,,1,805566,99309,0,0
68,1,2923900,GILROY TRANSIT CTR,,1,805547,99309,0,0
68,2,2923978,GILROY TRANSIT CTR,,1,805560,99309,0,0
68,3,2924056,GILROY TRANSIT CTR,,1,805573,99309,0,0
68,1,2923901,GILROY TRANSIT CTR,,1,805539,99309,0,0
68,2,2923979,GILROY TRANSIT CTR,,1,805552,99309,0,0
68,3,2924057,GILROY TRANSIT CTR,,1,805565,99309,0,0
68,1,2923902,GILROY TRANSIT CTR,,1,805546,99309,0,0
68,2,2923980,GILROY TRANSIT CTR,,1,805559,99309,0,0
68,3,2924058,GILROY TRANSIT CTR,,1,805572,99309,0,0
68,1,2923903,GILROY TRANSIT CTR,,1,805545,99309,0,0
68,2,2923981,GILROY TRANSIT CTR,,1,805558,99309,0,0
68,3,2924059,GILROY TRANSIT CTR,,1,805571,99309,0,0
68,1,2923904,GILROY TRANSIT CTR,,1,805544,99309,0,0
68,2,2923982,GILROY TRANSIT CTR,,1,805557,99309,0,0
68,3,2924060,GILROY TRANSIT CTR,,1,805570,99309,0,0
68,1,2923905,GILROY TRANSIT CTR,,1,805550,99309,0,0
68,2,2923983,GILROY TRANSIT CTR,,1,805563,99309,0,0
68,3,2924061,GILROY TRANSIT CTR,,1,805576,99309,0,0
68,1,2923906,GILROY TRANSIT CTR,,1,805543,99309,0,0
68,2,2923984,GILROY TRANSIT CTR,,1,805556,99309,0,0
68,3,2924062,GILROY TRANSIT CTR,,1,805569,99309,0,0
68,1,2923907,GILROY TRANSIT CTR,,1,805542,99309,0,0
68,2,2923985,GILROY TRANSIT CTR,,1,805555,99309,0,0
68,3,2924063,GILROY TRANSIT CTR,,1,805568,99309,0,0
68,1,2923908,GILROY TRANSIT CTR,,1,805549,99309,0,0
68,2,2923986,GILROY TRANSIT CTR,,1,805562,99309,0,0
68,3,2924064,GILROY TRANSIT CTR,,1,805575,99309,0,0
68,1,2923909,GILROY TRANSIT CTR,,1,805541,99309,0,0
68,2,2923987,GILROY TRANSIT CTR,,1,805554,99309,0,0
68,3,2924065,GILROY TRANSIT CTR,,1,805567,99309,0,0
68,1,2923910,GILROY TRANSIT CTR,,1,805540,99309,0,0
68,2,2923988,GILROY TRANSIT CTR,,1,805553,99309,0,0
68,3,2924066,GILROY TRANSIT CTR,,1,805566,99309,0,0
68,1,2923911,GILROY TRANSIT CTR,,1,805548,99309,0,0
68,2,2923989,GILROY TRANSIT CTR,,1,805561,99309,0,0
68,3,2924067,GILROY TRANSIT CTR,,1,805574,99309,0,0
68,1,2923912,GILROY TRANSIT CTR,,1,805547,99309,0,0
68,2,2923990,GILROY TRANSIT CTR,,1,805560,99309,0,0
68,3,2924068,GILROY TRANSIT CTR,,1,805573,99309,0,0
68,1,2923913,GILROY TRANSIT CTR,,1,805539,99309,0,0
68,2,2923991,GILROY TRANSIT CTR,,1,805552,99309,0,0
68,3,2924069,GILROY TRANSIT CTR,,1,805565,99309,0,0
68,1,2923914,GILROY TRANSIT CTR,,1,805546,99309,0,0
68,2,2923992,GILROY TRANSIT CTR,,1,805559,99309,0,0
68,3,2924070,GILROY TRANSIT CTR,,1,805572,99309,0,0
68,1,2923915,GILROY TRANSIT CTR,,1,805538,99309,0,0
68,2,2923993,GILROY TRANSIT CTR,,1,805551,99309,0,0
68,3,2924071,GILROY TRANSIT CTR,,1,805564,99309,0,0
68,1,2923916,GILROY TRANSIT CTR,,1,805545,99309,0,0
68,2,2923994,GILROY TRANSIT CTR,,1,805558,99309,0,0
68,3,2924072,GILROY TRANSIT CTR,,1,805571,99309,0,0
68,1,2923917,GILROY TRANSIT CTR,,1,805544,99309,0,0
68,2,2923995,GILROY TRANSIT CTR,,1,805557,99309,0,0
68,3,2924073,GILROY TRANSIT CTR,,1,805570,99309,0,0
68,1,2923918,GILROY TRANSIT CTR,,1,805550,99309,0,0
68,2,2923996,GILROY TRANSIT CTR,,1,805563,99309,0,0
68,3,2924074,GILROY TRANSIT CTR,,1,805576,99309,0,0
68,1,2923919,GILROY TRANSIT CTR,,1,805543,99309,0,0
68,2,2923997,GILROY TRANSIT CTR,,1,805556,99309,0,0
68,3,2924075,GILROY TRANSIT CTR,,1,805569,99309,0,0
68,1,2923920,GILROY TRANSIT CTR,,1,805542,99309,0,0
68,2,2923998,GILROY TRANSIT CTR,,1,805555,99309,0,0
68,3,2924076,GILROY TRANSIT CTR,,1,805568,99309,0,0
68,1,2923921,GILROY TRANSIT CTR,,1,805549,99309,0,0
68,2,2923999,GILROY TRANSIT CTR,,1,805562,99309,0,0
68,3,2924077,GILROY TRANSIT CTR,,1,805575,99309,0,0
68,1,2923922,GILROY TRANSIT CTR,,1,805541,99309,0,0
68,2,2924000,GILROY TRANSIT CTR,,1,805554,99309,0,0
68,3,2924078,GILROY TRANSIT CTR,,1,805567,99309,0,0
68,1,2923923,GILROY TRANSIT CTR,,1,805540,99309,0,0
68,2,2924001,GILROY TRANSIT CTR,,1,805553,99309,0,0
68,3,2924079,GILROY TRANSIT CTR,,1,805566,99309,0,0
68,1,2923924,GILROY TRANSIT CTR,,1,805548,99309,0,0
68,2,2924002,GILROY TRANSIT CTR,,1,805561,99309,0,0
68,3,2924080,GILROY TRANSIT CTR,,1,805574,99309,0,0
68,1,2923925,GILROY TRANSIT CTR,,1,805547,99309,0,0
68,2,2924003,GILROY TRANSIT CTR,,1,805560,99309,0,0
68,3,2924081,GILROY TRANSIT CTR,,1,805573,99309,0,0
68,1,2923926,GILROY TRANSIT CTR,,1,805539,99309,0,0
68,2,2924004,GILROY TRANSIT CTR,,1,805552,99309,0,0
68,3,2924082,GILROY TRANSIT CTR,,1,805565,99309,0,0
68,1,2923927,GILROY TRANSIT CTR,,1,805546,99309,0,0
68,2,2924005,GILROY TRANSIT CTR,,1,805559,99309,0,0
68,3,2924083,GILROY TRANSIT CTR,,1,805572,99309,0,0
68,1,2923928,GILROY TRANSIT CTR,,1,805538,99309,0,0
68,2,2924006,GILROY TRANSIT CTR,,1,805551,99309,0,0
68,3,2924084,GILROY TRANSIT CTR,,1,805564,99309,0,0
68,1,2923929,GILROY TRANSIT CTR,,1,805544,99309,0,0
68,2,2924007,GILROY TRANSIT CTR,,1,805557,99309,0,0
68,3,2924085,GILROY TRANSIT CTR,,1,805570,99309,0,0
68,1,2923930,GILROY TRANSIT CTR,,1,805543,99309,0,0
68,2,2924008,GILROY TRANSIT CTR,,1,805556,99309,0,0
68,3,2924086,GILROY TRANSIT CTR,,1,805569,99309,0,0
68,1,2923931,GILROY TRANSIT CTR,,1,805542,99309,0,0
68,2,2924009,GILROY TRANSIT CTR,,1,805555,99309,0,0
68,3,2924087,GILROY TRANSIT CTR,,1,805568,99309,0,0
68,1,2923932,GILROY TRANSIT CTR,,1,805541,99309,0,0
68,2,2924010,GILROY TRANSIT CTR,,1,805554,99309,0,0
